run,m,n,nT,c,a,b1,bn,σt,g0,g1,g1_std,τpot,tau3,stdp_type,connectivity_algorithm,αrecip,αconv,αdiv,αchain,timestep,pattern,act_corrs,temp_corrs,hit_rates,false_alarm_rates,d_primes
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.25969645329827745,0.062181990272374754,0.768595041322314,0.4471816283924843,0.8670129960720884
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.26038158322914773,9.797846494215206e-18,0.7702479338842976,0.4480167014613779,0.8703373575607718
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.26005167564708676,9.797846494215206e-18,0.7702479338842976,0.44843423799582466,0.8692818472706867
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.26005167564708676,9.797846494215206e-18,0.7702479338842976,0.44843423799582466,0.8692818472706867
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.26005167564708676,9.797846494215206e-18,0.7702479338842976,0.44843423799582466,0.8692818472706867
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.26005167564708676,9.797846494215206e-18,0.7702479338842976,0.44843423799582466,0.8692818472706867
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.26005167564708676,9.797846494215206e-18,0.7702479338842976,0.44843423799582466,0.8692818472706867
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.6715626144383902,0.9966442953020134,0.5068027210884354,0.0,Inf
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,0.3367325858991919,0.09987039073674335,0.8367346938775511,0.412106135986733,1.2032565261723627
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,0.2513343517794692,-0.05411598242195527,0.7482993197278912,0.4311774461028192,0.8425248173527209
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,0.2546106283811415,-0.008742491669941151,0.7619047619047619,0.4407131011608624,0.8616045277037121
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,0.256607942328347,-4.352585359285572e-17,0.7721088435374149,0.44859038142620233,0.8750333594762402
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,0.25563519648604055,-4.352585359285572e-17,0.7721088435374149,0.44983416252072966,0.8718901561175776
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,0.25531115348739186,-4.352585359285572e-17,0.7721088435374149,0.4502487562189055,0.8708426999454711
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,0.25531115348739186,-4.352585359285572e-17,0.7721088435374149,0.4502487562189055,0.8708426999454711
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,0.25531115348739186,-4.352585359285572e-17,0.7721088435374149,0.4502487562189055,0.8708426999454711
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,0.25531115348739186,-4.352585359285572e-17,0.7721088435374149,0.4502487562189055,0.8708426999454711
148,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.25531115348739186,-4.352585359285572e-17,0.7721088435374149,0.4502487562189055,0.8708426999454711
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.6958114517020486,0.9285714285714285,0.4827586206896552,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.8317224598236772,-0.3464137906826825,0.9310344827586207,0.0030292830696735107,4.228134613146704
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.7000773072761756,-0.31509110499857546,0.896551724137931,0.007068327162571525,3.7159172751406224
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.5506577065055875,-1.0955087857308847e-17,0.8275862068965517,0.013463480309660047,3.1572445851321866
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.5004364471087076,-1.0955087857308847e-17,0.8275862068965517,0.017839111410299563,3.045245361913279
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.4816085552290265,NaN,0.7931034482758621,0.017839111410299563,2.917812592548203
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.4783447804059519,NaN,0.7931034482758621,0.018175698418041064,2.910211704072629
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.4783447804059519,NaN,0.7931034482758621,0.018175698418041064,2.910211704072629
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.4783447804059519,NaN,0.7931034482758621,0.018175698418041064,2.910211704072629
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.4783447804059519,NaN,0.7931034482758621,0.018175698418041064,2.910211704072629
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.4783447804059519,NaN,0.7931034482758621,0.018175698418041064,2.910211704072629
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.6646842471855519,0.9166666666666666,0.4444444444444444,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,0.6444762501123743,0.054770388688748464,0.8888888888888888,0.009081735620585268,3.582909062212668
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,0.49597270080779826,-0.06061103866245985,0.8518518518518519,0.01849983181971073,3.130176571440603
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,0.47970162160690777,0.04003867839635211,0.8148148148148148,0.018163471241170535,2.9890287091981533
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,0.47970162160690777,NaN,0.8148148148148148,0.018163471241170535,2.9890287091981533
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,0.47645729547080296,NaN,0.8148148148148148,0.01849983181971073,2.981547595451596
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,0.47645729547080296,NaN,0.8148148148148148,0.01849983181971073,2.981547595451596
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,0.47645729547080296,NaN,0.8148148148148148,0.01849983181971073,2.981547595451596
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,0.47645729547080296,NaN,0.8148148148148148,0.01849983181971073,2.981547595451596
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,0.47645729547080296,NaN,0.8148148148148148,0.01849983181971073,2.981547595451596
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,0.47645729547080296,NaN,0.8148148148148148,0.01849983181971073,2.981547595451596
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.7201220279412938,0.9523809523809523,0.5121951219512195,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,0.7888324243749527,0.0853227712189686,0.8536585365853658,0.004393376140588037,3.672495705677804
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,0.6707897240577563,NaN,0.8292682926829268,0.009462656302805001,3.2982765803141803
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,0.5957421440701782,NaN,0.8292682926829268,0.01486988847583643,3.124816677339574
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,0.5997433144008263,NaN,0.8292682926829268,0.014531936465021968,3.133896806464983
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,0.5997433144008263,NaN,0.8292682926829268,0.014531936465021968,3.133896806464983
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,0.5997433144008263,NaN,0.8292682926829268,0.014531936465021968,3.133896806464983
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,0.5997433144008263,NaN,0.8292682926829268,0.014531936465021968,3.133896806464983
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,0.5997433144008263,NaN,0.8292682926829268,0.014531936465021968,3.133896806464983
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,0.5997433144008263,NaN,0.8292682926829268,0.014531936465021968,3.133896806464983
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,0.5997433144008263,NaN,0.8292682926829268,0.014531936465021968,3.133896806464983
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.7984819825296009,0.9375,0.64,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.9787508101426639,-0.17410091992562626,0.96,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.9607984489569785,-0.00939482839238465,0.92,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.9787508101426639,1.4506967847597628e-17,0.96,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.9787508101426639,1.4506967847597628e-17,0.96,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.9787508101426639,1.4506967847597628e-17,0.96,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.9787508101426639,1.4506967847597628e-17,0.96,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.9787508101426639,1.4506967847597628e-17,0.96,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.9787508101426639,1.4506967847597628e-17,0.96,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.9787508101426639,1.4506967847597628e-17,0.96,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.9787508101426639,1.4506967847597628e-17,0.96,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.7010430867960494,0.9285714285714284,0.5,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,0.9426801831383289,-0.07140258437705053,0.8928571428571429,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,0.9426801831383289,-0.263270853717478,0.8928571428571429,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,0.9426801831383289,-2.2311935427962174e-17,0.8928571428571429,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,0.9426801831383289,-2.2311935427962174e-17,0.8928571428571429,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,0.9426801831383289,-2.2311935427962174e-17,0.8928571428571429,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,0.9426801831383289,-2.2311935427962174e-17,0.8928571428571429,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,0.9426801831383289,-2.2311935427962174e-17,0.8928571428571429,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,0.9426801831383289,-2.2311935427962174e-17,0.8928571428571429,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,0.9426801831383289,-2.2311935427962174e-17,0.8928571428571429,0.0,Inf
149,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.9426801831383289,-2.2311935427962174e-17,0.8928571428571429,0.0,Inf
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.6808088225456763,0.9863013698630139,0.48026315789473684,0.0,Inf
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.47004860437094825,0.12307061372844942,0.8289473684210527,0.09691011235955056,2.2493743023120167
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.3300851697242221,-0.04333787169544813,0.7039473684210527,0.1386938202247191,1.621994233983344
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.3249890938854929,NaN,0.6907894736842105,0.136938202247191,1.5922685416587838
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.32273867639721926,-1.2351854400676705e-17,0.7039473684210527,0.144311797752809,1.5969336421884475
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.32228933348022226,-1.2351854400676705e-17,0.7039473684210527,0.1446629213483146,1.5953894238873632
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.32228933348022226,-1.2351854400676705e-17,0.7039473684210527,0.1446629213483146,1.5953894238873632
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.32228933348022226,-1.2351854400676705e-17,0.7039473684210527,0.1446629213483146,1.5953894238873632
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.32228933348022226,-1.2351854400676705e-17,0.7039473684210527,0.1446629213483146,1.5953894238873632
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.32228933348022226,-1.2351854400676705e-17,0.7039473684210527,0.1446629213483146,1.5953894238873632
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.32228933348022226,-1.2351854400676705e-17,0.7039473684210527,0.1446629213483146,1.5953894238873632
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.6853194011219937,0.9866666666666666,0.4838709677419355,0.0,Inf
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,0.4982997979081215,0.041468247140871266,0.8774193548387097,0.09912126537785589,2.448757429231028
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,0.36836500572890823,-0.03579928722417405,0.7548387096774194,0.13497363796133569,1.7929798292050603
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,0.3583761625214925,-0.20319661748313095,0.7354838709677419,0.1342706502636204,1.7359119989920444
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,0.3643872430832209,NaN,0.7612903225806451,0.14024604569420035,1.7896738682529194
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,0.36342033972408855,NaN,0.7612903225806451,0.14094903339191564,1.786524580013935
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,0.36342033972408855,NaN,0.7612903225806451,0.14094903339191564,1.786524580013935
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,0.36342033972408855,NaN,0.7612903225806451,0.14094903339191564,1.786524580013935
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,0.36342033972408855,NaN,0.7612903225806451,0.14094903339191564,1.786524580013935
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,0.36342033972408855,NaN,0.7612903225806451,0.14094903339191564,1.786524580013935
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,0.36342033972408855,NaN,0.7612903225806451,0.14094903339191564,1.786524580013935
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.6809630329486893,0.9846153846153849,0.47794117647058826,0.0,Inf
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,0.49909629585587484,0.12111488563390427,0.9044117647058824,0.0939245810055866,2.62407528038817
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,0.3507488420052554,-0.08547893191715931,0.7647058823529411,0.13722067039106145,1.8144140116235392
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,0.3502716318758742,-8.008234453269557e-18,0.7647058823529411,0.13756983240223464,1.8128250869487355
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,0.3441815790759753,-8.008234453269557e-18,0.7647058823529411,0.14210893854748605,1.7924145425864835
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,0.3405350798547201,-8.008234453269557e-18,0.7647058823529411,0.14490223463687152,1.7800729401316022
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,0.3405350798547201,-8.008234453269557e-18,0.7647058823529411,0.14490223463687152,1.7800729401316022
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,0.3405350798547201,-8.008234453269557e-18,0.7647058823529411,0.14490223463687152,1.7800729401316022
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,0.3405350798547201,-8.008234453269557e-18,0.7647058823529411,0.14490223463687152,1.7800729401316022
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,0.3405350798547201,-8.008234453269557e-18,0.7647058823529411,0.14490223463687152,1.7800729401316022
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,0.3405350798547201,-8.008234453269557e-18,0.7647058823529411,0.14490223463687152,1.7800729401316022
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.7038881041391807,0.9866666666666666,0.5033557046979866,0.0,Inf
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.5068653336277605,0.052345089137636226,0.87248322147651,0.08944230094703613,2.482405473434878
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.3754141033123926,0.10365751650694763,0.7785234899328859,0.1336373202385128,1.8765767639540951
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.36968555182379637,0.11708597435503808,0.7718120805369127,0.13504033672395652,1.8477045728361494
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.369745397100826,-3.82649180166424e-17,0.785234899328859,0.14030164854437038,1.8689609089447066
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.3692614800245711,-3.82649180166424e-17,0.785234899328859,0.1406524026657313,1.8673886653599852
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.3692614800245711,-3.82649180166424e-17,0.785234899328859,0.1406524026657313,1.8673886653599852
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.3692614800245711,-3.82649180166424e-17,0.785234899328859,0.1406524026657313,1.8673886653599852
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.3692614800245711,-3.82649180166424e-17,0.785234899328859,0.1406524026657313,1.8673886653599852
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.3692614800245711,-3.82649180166424e-17,0.785234899328859,0.1406524026657313,1.8673886653599852
150,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.2,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.3692614800245711,-3.82649180166424e-17,0.785234899328859,0.1406524026657313,1.8673886653599852
